StartTime,RequestType,Latency,ResponseCode
1.645163423359E12,POST,133.0,201
1.64516342347E12,POST,22.0,201
1.64516342347E12,POST,22.0,201
1.64516342347E12,POST,22.0,201
1.645163423471E12,POST,21.0,201
1.64516342347E12,POST,22.0,201
1.645163423416E12,POST,78.0,201
1.645163423466E12,POST,28.0,201
1.645163423475E12,POST,19.0,201
1.645163423475E12,POST,20.0,201
1.645163423476E12,POST,19.0,201
1.645163423466E12,POST,29.0,201
1.645163423447E12,POST,48.0,201
1.645163423476E12,POST,20.0,201
1.645163423466E12,POST,30.0,201
1.645163423471E12,POST,26.0,201
1.645163423471E12,POST,26.0,201
1.645163423478E12,POST,19.0,201
1.645163423471E12,POST,26.0,201
1.645163423471E12,POST,27.0,201
1.64516342347E12,POST,28.0,201
1.64516342348E12,POST,18.0,201
1.645163423471E12,POST,27.0,201
1.645163423355E12,POST,143.0,201
1.645163423482E12,POST,24.0,201
1.645163423483E12,POST,23.0,201
1.645163423471E12,POST,35.0,201
1.645163423483E12,POST,23.0,201
1.645163423471E12,POST,35.0,201
1.645163423471E12,POST,35.0,201
1.645163423471E12,POST,36.0,201
1.645163423484E12,POST,23.0,201
1.645163423484E12,POST,23.0,201
1.645163423473E12,POST,34.0,201
1.645163423449E12,POST,59.0,201
1.645163423485E12,POST,23.0,201
1.645163423491E12,POST,17.0,201
1.645163423453E12,POST,55.0,201
1.645163423467E12,POST,42.0,201
1.645163423416E12,POST,93.0,201
1.645163423492E12,POST,20.0,201
1.645163423491E12,POST,22.0,201
1.645163423492E12,POST,21.0,201
1.645163423492E12,POST,22.0,201
1.645163423492E12,POST,22.0,201
1.645163423492E12,POST,22.0,201
1.645163423494E12,POST,21.0,201
1.645163423495E12,POST,22.0,201
1.645163423496E12,POST,21.0,201
1.645163423495E12,POST,22.0,201
1.645163423494E12,POST,23.0,201
1.645163423497E12,POST,22.0,201
1.645163423498E12,POST,21.0,201
1.645163423497E12,POST,22.0,201
1.645163423497E12,POST,26.0,201
1.645163423492E12,POST,31.0,201
1.645163423495E12,POST,29.0,201
1.645163423496E12,POST,28.0,201
1.645163423506E12,POST,18.0,201
1.645163423507E12,POST,17.0,201
1.645163423506E12,POST,18.0,201
1.645163423506E12,POST,18.0,201
1.645163423497E12,POST,28.0,201
1.645163423507E12,POST,22.0,201
1.645163423508E12,POST,22.0,201
1.645163423498E12,POST,33.0,201
1.645163423512E12,POST,19.0,201
1.645163423508E12,POST,23.0,201
1.645163423513E12,POST,18.0,201
1.645163423498E12,POST,34.0,201
1.645163423513E12,POST,19.0,201
1.645163423514E12,POST,19.0,201
1.645163423514E12,POST,19.0,201
1.645163423514E12,POST,19.0,201
1.645163423515E12,POST,18.0,201
1.645163423475E12,POST,59.0,201
1.645163423517E12,POST,19.0,201
1.645163423517E12,POST,19.0,201
1.645163423517E12,POST,19.0,201
1.645163423508E12,POST,29.0,201
1.645163423347E12,POST,190.0,201
1.645163423498E12,POST,39.0,201
1.645163423506E12,POST,31.0,201
1.645163423498E12,POST,40.0,201
1.645163423506E12,POST,32.0,201
1.645163423416E12,POST,122.0,201
1.645163423494E12,POST,44.0,201
1.64516342344E12,POST,99.0,201
1.645163423495E12,POST,45.0,201
1.645163423507E12,POST,34.0,201
1.645163423519E12,POST,22.0,201
1.645163423506E12,POST,37.0,201
1.645163423519E12,POST,25.0,201
1.645163423519E12,POST,25.0,201
1.645163423507E12,POST,37.0,201
1.645163423523E12,POST,21.0,201
1.645163423524E12,POST,22.0,201
1.645163423524E12,POST,22.0,201
1.645163423524E12,POST,22.0,201
1.645163423524E12,POST,23.0,201
1.645163423508E12,POST,39.0,201
1.645163423529E12,POST,18.0,201
1.64516342353E12,POST,18.0,201
1.645163423531E12,POST,17.0,201
1.645163423531E12,POST,18.0,201
1.645163423531E12,POST,18.0,201
1.645163423532E12,POST,17.0,201
1.645163423447E12,POST,105.0,201
1.645163423524E12,POST,28.0,201
1.645163423517E12,POST,35.0,201
1.645163423533E12,POST,26.0,201
1.645163423533E12,POST,26.0,201
1.645163423533E12,POST,26.0,201
1.645163423509E12,POST,50.0,201
1.645163423536E12,POST,23.0,201
1.645163423536E12,POST,23.0,201
1.645163423533E12,POST,26.0,201
1.645163423536E12,POST,23.0,201
1.645163423523E12,POST,36.0,201
1.645163423524E12,POST,35.0,201
1.645163423541E12,POST,18.0,201
1.645163423525E12,POST,34.0,201
1.645163423544E12,POST,16.0,201
1.645163423544E12,POST,18.0,201
1.645163423544E12,POST,18.0,201
1.645163423546E12,POST,17.0,201
1.645163423546E12,POST,18.0,201
1.645163423546E12,POST,18.0,201
1.645163423547E12,POST,18.0,201
1.645163423547E12,POST,18.0,201
1.645163423531E12,POST,34.0,201
1.645163423537E12,POST,28.0,201
1.645163423548E12,POST,18.0,201
1.645163423548E12,POST,21.0,201
1.645163423549E12,POST,20.0,201
1.645163423549E12,POST,20.0,201
1.645163423549E12,POST,20.0,201
1.645163423532E12,POST,40.0,201
1.645163423537E12,POST,35.0,201
1.645163423537E12,POST,35.0,201
1.645163423541E12,POST,32.0,201
1.645163423538E12,POST,41.0,201
1.645163423544E12,POST,35.0,201
1.645163423543E12,POST,36.0,201
1.645163423538E12,POST,41.0,201
1.645163423552E12,POST,27.0,201
1.645163423559E12,POST,21.0,201
1.645163423559E12,POST,21.0,201
1.645163423559E12,POST,21.0,201
1.645163423559E12,POST,21.0,201
1.645163423559E12,POST,23.0,201
1.645163423559E12,POST,23.0,201
1.645163423559E12,POST,24.0,201
1.645163423559E12,POST,24.0,201
1.645163423563E12,POST,22.0,201
1.645163423564E12,POST,23.0,201
1.645163423564E12,POST,23.0,201
1.645163423565E12,POST,22.0,201
1.645163423565E12,POST,22.0,201
1.645163423565E12,POST,22.0,201
1.645163423559E12,POST,29.0,201
1.645163423566E12,POST,24.0,201
1.645163423569E12,POST,21.0,201
1.64516342356E12,POST,30.0,201
1.645163423569E12,POST,21.0,201
1.645163423562E12,POST,28.0,201
1.645163423562E12,POST,28.0,201
1.645163423569E12,POST,22.0,201
1.645163423569E12,POST,23.0,201
1.645163423565E12,POST,31.0,201
1.645163423559E12,POST,37.0,201
1.645163423572E12,POST,24.0,201
1.645163423572E12,POST,24.0,201
1.645163423572E12,POST,24.0,201
1.64516342358E12,POST,20.0,201
1.64516342358E12,POST,20.0,201
1.64516342358E12,POST,20.0,201
1.64516342358E12,POST,22.0,201
1.645163423585E12,POST,18.0,201
1.645163423587E12,POST,17.0,201
1.645163423582E12,POST,22.0,201
1.645163423583E12,POST,22.0,201
1.645163423582E12,POST,23.0,201
1.645163423583E12,POST,22.0,201
1.645163423579E12,POST,27.0,201
1.645163423579E12,POST,27.0,201
1.645163423579E12,POST,28.0,201
1.645163423579E12,POST,29.0,201
1.645163423587E12,POST,27.0,201
1.6451634236E12,POST,15.0,201
1.645163423587E12,POST,28.0,201
1.645163423587E12,POST,28.0,201
1.645163423587E12,POST,29.0,201
1.64516342359E12,POST,26.0,201
1.64516342359E12,POST,27.0,201
1.64516342359E12,POST,28.0,201
1.64516342359E12,POST,28.0,201
1.64516342359E12,POST,28.0,201
1.64516342359E12,POST,28.0,201
1.645163423591E12,POST,27.0,201
1.645163423592E12,POST,26.0,201
1.6451634236E12,POST,20.0,201
1.6451634236E12,POST,20.0,201
1.645163423603E12,POST,18.0,201
1.645163423602E12,POST,19.0,201
1.645163423588E12,POST,33.0,201
1.645163423604E12,POST,19.0,201
1.645163423596E12,POST,29.0,201
1.645163423604E12,POST,24.0,201
1.645163423605E12,POST,24.0,201
1.645163423596E12,POST,33.0,201
1.645163423596E12,POST,33.0,201
1.645163423605E12,POST,24.0,201
1.645163423605E12,POST,24.0,201
1.645163423596E12,POST,33.0,201
1.645163423606E12,POST,24.0,201
1.645163423614E12,POST,20.0,201
1.645163423608E12,POST,26.0,201
1.645163423607E12,POST,29.0,201
1.645163423606E12,POST,30.0,201
1.645163423615E12,POST,24.0,201
1.645163423615E12,POST,24.0,201
1.645163423615E12,POST,24.0,201
1.645163423616E12,POST,24.0,201
1.645163423617E12,POST,23.0,201
1.645163423616E12,POST,24.0,201
1.645163423618E12,POST,22.0,201
1.645163423618E12,POST,23.0,201
1.645163423618E12,POST,23.0,201
1.645163423618E12,POST,23.0,201
1.645163423618E12,POST,23.0,201
1.645163423618E12,POST,24.0,201
1.64516342362E12,POST,28.0,201
1.64516342362E12,POST,35.0,201
1.645163423621E12,POST,34.0,201
1.645163423621E12,POST,34.0,201
1.645163423628E12,POST,27.0,201
1.645163423629E12,POST,26.0,201
1.645163423623E12,POST,32.0,201
1.645163423629E12,POST,26.0,201
1.645163423621E12,POST,34.0,201
1.645163423629E12,POST,27.0,201
1.645163423634E12,POST,22.0,201
1.645163423629E12,POST,27.0,201
1.645163423629E12,POST,27.0,201
1.645163423629E12,POST,29.0,201
1.64516342363E12,POST,30.0,201
1.645163423639E12,POST,21.0,201
1.645163423634E12,POST,26.0,201
1.645163423639E12,POST,21.0,201
1.645163423639E12,POST,22.0,201
1.64516342364E12,POST,23.0,201
1.64516342364E12,POST,23.0,201
1.64516342364E12,POST,23.0,201
1.64516342364E12,POST,23.0,201
1.645163423641E12,POST,35.0,201
1.645163423641E12,POST,37.0,201
1.645163423641E12,POST,37.0,201
1.645163423641E12,POST,37.0,201
1.645163423655E12,POST,23.0,201
1.645163423655E12,POST,23.0,201
1.645163423642E12,POST,36.0,201
1.645163423648E12,POST,30.0,201
1.645163423655E12,POST,23.0,201
1.645163423655E12,POST,25.0,201
1.64516342366E12,POST,20.0,201
1.645163423656E12,POST,24.0,201
1.64516342366E12,POST,20.0,201
1.645163423661E12,POST,19.0,201
1.645163423655E12,POST,25.0,201
1.645163423655E12,POST,26.0,201
1.645163423656E12,POST,26.0,201
1.645163423656E12,POST,26.0,201
1.645163423655E12,POST,30.0,201
1.645163423663E12,POST,22.0,201
1.645163423663E12,POST,22.0,201
1.64516342366E12,POST,25.0,201
1.645163423663E12,POST,22.0,201
1.645163423655E12,POST,32.0,201
1.645163423656E12,POST,31.0,201
1.645163423663E12,POST,24.0,201
1.645163423658E12,POST,31.0,201
1.64516342366E12,POST,32.0,201
1.645163423676E12,POST,21.0,201
1.645163423678E12,POST,22.0,201
1.645163423678E12,POST,22.0,201
1.64516342368E12,POST,20.0,201
1.645163423678E12,POST,23.0,201
1.645163423678E12,POST,23.0,201
1.64516342368E12,POST,21.0,201
1.645163423678E12,POST,24.0,201
1.64516342368E12,POST,23.0,201
1.64516342368E12,POST,23.0,201
1.64516342368E12,POST,23.0,201
1.645163423332E12,POST,371.0,201
1.645163423678E12,POST,25.0,201
1.645163423678E12,POST,27.0,201
1.64516342368E12,POST,25.0,201
1.645163423678E12,POST,27.0,201
1.645163423685E12,POST,23.0,201
1.645163423685E12,POST,24.0,201
1.645163423685E12,POST,24.0,201
1.645163423685E12,POST,24.0,201
1.645163423682E12,POST,27.0,201
1.645163423682E12,POST,27.0,201
1.645163423681E12,POST,28.0,201
1.645163423687E12,POST,22.0,201
1.645163423685E12,POST,28.0,201
1.645163423687E12,POST,27.0,201
1.645163423687E12,POST,27.0,201
1.645163423689E12,POST,26.0,201
1.645163423692E12,POST,23.0,201
1.6451634237E12,POST,23.0,201
1.6451634237E12,POST,23.0,201
1.6451634237E12,POST,23.0,201
1.645163423701E12,POST,22.0,201
1.645163423701E12,POST,22.0,201
1.645163423703E12,POST,20.0,201
1.645163423701E12,POST,22.0,201
1.645163423703E12,POST,22.0,201
1.645163423697E12,POST,28.0,201
1.645163423702E12,POST,24.0,201
1.645163423705E12,POST,23.0,201
1.645163423703E12,POST,26.0,201
1.645163423703E12,POST,26.0,201
1.645163423705E12,POST,25.0,201
1.645163423709E12,POST,21.0,201
1.645163423709E12,POST,21.0,201
1.645163423703E12,POST,28.0,201
1.645163423705E12,POST,26.0,201
1.645163423709E12,POST,22.0,201
1.645163423709E12,POST,22.0,201
1.645163423713E12,POST,21.0,201
1.645163423708E12,POST,26.0,201
1.645163423709E12,POST,26.0,201
1.645163423714E12,POST,21.0,201
1.645163423714E12,POST,21.0,201
1.645163423709E12,POST,26.0,201
1.645163423709E12,POST,27.0,201
1.645163423715E12,POST,28.0,201
1.645163423723E12,POST,21.0,201
1.645163423723E12,POST,21.0,201
1.645163423723E12,POST,22.0,201
1.645163423723E12,POST,22.0,201
1.645163423723E12,POST,22.0,201
1.645163423723E12,POST,22.0,201
1.645163423723E12,POST,22.0,201
1.645163423725E12,POST,21.0,201
1.645163423725E12,POST,21.0,201
1.645163423538E12,POST,209.0,201
1.645163423538E12,POST,211.0,201
1.64516342354E12,POST,211.0,201
1.645163423539E12,POST,213.0,201
1.645163423726E12,POST,26.0,201
1.645163423573E12,POST,179.0,201
1.645163423728E12,POST,25.0,201
1.645163423547E12,POST,207.0,201
1.645163423729E12,POST,26.0,201
1.645163423729E12,POST,26.0,201
1.64516342373E12,POST,25.0,201
1.645163423552E12,POST,204.0,201
1.64516342373E12,POST,26.0,201
1.64516342373E12,POST,26.0,201
1.645163423731E12,POST,26.0,201
1.645163423735E12,POST,22.0,201
1.645163423731E12,POST,26.0,201
1.645163423579E12,POST,178.0,201
1.645163423731E12,POST,26.0,201
1.645163423735E12,POST,22.0,201
1.645163423736E12,POST,21.0,201
1.645163423731E12,POST,26.0,201
1.645163423509E12,POST,249.0,201
1.645163423559E12,POST,199.0,201
1.645163423734E12,POST,26.0,201
1.645163423596E12,POST,165.0,201
1.645163423734E12,POST,27.0,201
1.645163423735E12,POST,27.0,201
1.645163423735E12,POST,27.0,201
1.645163423744E12,POST,19.0,201
1.645163423744E12,POST,20.0,201
1.645163423745E12,POST,30.0,201
1.645163423745E12,POST,30.0,201
1.645163423745E12,POST,30.0,201
1.645163423745E12,POST,30.0,201
1.645163423746E12,POST,29.0,201
1.645163423745E12,POST,30.0,201
1.645163423746E12,POST,29.0,201
1.645163423752E12,POST,23.0,201
1.645163423753E12,POST,22.0,201
1.645163423755E12,POST,22.0,201
1.645163423755E12,POST,22.0,201
1.645163423755E12,POST,26.0,201
1.645163423764E12,POST,19.0,201
1.645163423763E12,POST,20.0,201
1.645163423757E12,POST,27.0,201
1.64516342376E12,POST,24.0,201
1.645163423756E12,POST,28.0,201
1.645163423761E12,POST,24.0,201
1.645163423756E12,POST,29.0,201
1.645163423757E12,POST,28.0,201
1.645163423757E12,POST,28.0,201
1.645163423757E12,POST,28.0,201
1.645163423757E12,POST,28.0,201
1.645163423757E12,POST,30.0,201
1.645163423757E12,POST,30.0,201
1.645163423762E12,POST,28.0,201
1.645163423751E12,POST,39.0,201
1.645163423762E12,POST,30.0,201
1.645163423754E12,POST,45.0,201
1.645163423775E12,POST,26.0,201
1.645163423775E12,POST,26.0,201
1.645163423775E12,POST,26.0,201
1.645163423783E12,POST,18.0,201
1.645163423775E12,POST,26.0,201
1.645163423775E12,POST,26.0,201
1.645163423775E12,POST,38.0,201
1.645163423781E12,POST,32.0,201
1.645163423775E12,POST,38.0,201
1.645163423777E12,POST,36.0,201
1.645163423777E12,POST,36.0,201
1.645163423775E12,POST,38.0,201
1.645163423775E12,POST,43.0,201
1.645163423784E12,POST,35.0,201
1.645163423784E12,POST,35.0,201
1.645163423783E12,POST,36.0,201
1.645163423785E12,POST,34.0,201
1.645163423785E12,POST,34.0,201
1.645163423785E12,POST,34.0,201
1.645163423785E12,POST,37.0,201
1.645163423785E12,POST,37.0,201
1.645163423784E12,POST,38.0,201
1.645163423787E12,POST,35.0,201
1.645163423785E12,POST,37.0,201
1.645163423787E12,POST,35.0,201
1.64516342379E12,POST,35.0,201
1.645163423625E12,POST,212.0,201
1.645163423636E12,POST,201.0,201
1.645163423636E12,POST,203.0,201
1.645163423534E12,POST,313.0,201
1.645163423801E12,POST,50.0,201
1.645163423801E12,POST,50.0,201
1.645163423715E12,POST,136.0,201
1.645163423801E12,POST,50.0,201
1.645163423792E12,POST,59.0,201
1.645163423747E12,POST,107.0,201
1.645163423743E12,POST,112.0,201
1.645163423801E12,POST,57.0,201
1.645163423801E12,POST,64.0,201
1.645163423819E12,POST,46.0,201
1.645163423801E12,POST,64.0,201
1.645163423813E12,POST,52.0,201
1.645163423749E12,POST,116.0,201
1.645163423813E12,POST,52.0,201
1.645163423813E12,POST,52.0,201
1.645163423813E12,POST,52.0,201
1.645163423813E12,POST,52.0,201
1.645163423819E12,POST,46.0,201
1.645163423813E12,POST,52.0,201
1.645163423819E12,POST,46.0,201
1.645163423822E12,POST,43.0,201
1.645163423822E12,POST,43.0,201
1.645163423819E12,POST,46.0,201
1.645163423819E12,POST,46.0,201
1.645163423818E12,POST,47.0,201
1.645163423822E12,POST,43.0,201
1.645163423825E12,POST,40.0,201
1.645163423822E12,POST,43.0,201
1.645163423819E12,POST,46.0,201
1.645163423822E12,POST,43.0,201
1.645163423822E12,POST,43.0,201
1.645163423851E12,POST,20.0,201
1.645163423851E12,POST,21.0,201
1.645163423851E12,POST,21.0,201
1.645163423858E12,POST,19.0,201
1.645163423865E12,POST,19.0,201
1.645163423865E12,POST,20.0,201
1.645163423865E12,POST,20.0,201
1.645163423865E12,POST,20.0,201
1.645163423865E12,POST,20.0,201
1.645163423865E12,POST,21.0,201
1.645163423865E12,POST,21.0,201
1.645163423871E12,POST,15.0,201
1.645163423865E12,POST,21.0,201
1.645163423865E12,POST,21.0,201
1.645163423865E12,POST,22.0,201
1.645163423865E12,POST,22.0,201
1.645163423865E12,POST,22.0,201
1.645163423865E12,POST,23.0,201
1.645163423865E12,POST,23.0,201
1.645163423865E12,POST,23.0,201
1.645163423865E12,POST,23.0,201
1.645163423865E12,POST,23.0,201
1.645163423865E12,POST,24.0,201
1.645163423865E12,POST,24.0,201
1.645163423865E12,POST,25.0,201
1.645163423872E12,POST,18.0,201
1.645163423872E12,POST,18.0,201
1.645163423865E12,POST,27.0,201
1.645163423865E12,POST,27.0,201
1.645163423877E12,POST,18.0,201
1.645163423884E12,POST,19.0,201
1.645163423885E12,POST,23.0,201
1.645163423885E12,POST,23.0,201
1.645163423885E12,POST,23.0,201
1.645163423886E12,POST,23.0,201
1.64516342379E12,POST,121.0,201
1.645163423885E12,POST,26.0,201
1.645163423886E12,POST,25.0,201
1.645163423886E12,POST,25.0,201
1.645163423886E12,POST,25.0,201
1.645163423887E12,POST,24.0,201
1.645163423886E12,POST,25.0,201
1.645163423887E12,POST,24.0,201
1.645163423887E12,POST,24.0,201
1.645163423888E12,POST,25.0,201
1.645163423888E12,POST,25.0,201
1.645163423888E12,POST,25.0,201
1.645163423888E12,POST,26.0,201
1.645163423799E12,POST,116.0,201
1.645163423888E12,POST,27.0,201
1.64516342389E12,POST,25.0,201
1.64516342389E12,POST,25.0,201
1.645163423895E12,POST,20.0,201
1.64516342389E12,POST,25.0,201
1.645163423892E12,POST,24.0,201
1.645163423889E12,POST,27.0,201
1.645163423889E12,POST,27.0,201
1.645163423892E12,POST,30.0,201
1.645163423903E12,POST,24.0,201
1.645163423752E12,POST,177.0,201
1.645163423288E12,POST,642.0,201
1.645163423552E12,POST,380.0,201
1.645163423909E12,POST,23.0,201
1.645163423908E12,POST,24.0,201
1.645163423908E12,POST,24.0,201
1.645163423908E12,POST,24.0,201
1.645163423911E12,POST,21.0,201
1.645163423911E12,POST,24.0,201
1.645163423911E12,POST,24.0,201
1.645163423911E12,POST,24.0,201
1.645163423756E12,POST,180.0,201
1.645163423911E12,POST,25.0,201
1.645163423911E12,POST,25.0,201
1.645163423911E12,POST,25.0,201
1.645163423911E12,POST,25.0,201
1.645163423913E12,POST,23.0,201
1.645163423913E12,POST,24.0,201
1.645163423913E12,POST,24.0,201
1.645163423914E12,POST,23.0,201
1.645163423758E12,POST,179.0,201
1.645163423915E12,POST,22.0,201
1.645163423758E12,POST,181.0,201
1.645163423915E12,POST,24.0,201
1.645163423915E12,POST,24.0,201
1.645163423915E12,POST,25.0,201
1.645163423911E12,POST,29.0,201
1.645163423915E12,POST,25.0,201
1.645163423851E12,POST,91.0,201
1.645163423916E12,POST,26.0,201
1.645163423916E12,POST,26.0,201
1.645163423916E12,POST,30.0,201
1.645163423922E12,POST,25.0,201
1.645163423927E12,POST,21.0,201
1.645163423915E12,POST,36.0,201
1.645163423932E12,POST,22.0,201
1.645163423932E12,POST,22.0,201
1.645163423932E12,POST,22.0,201
1.645163423932E12,POST,23.0,201
1.645163423935E12,POST,20.0,201
1.645163423932E12,POST,23.0,201
1.645163423935E12,POST,22.0,201
1.645163423935E12,POST,23.0,201
1.645163423559E12,POST,399.0,201
1.645163423847E12,POST,112.0,201
1.645163423937E12,POST,23.0,201
1.645163423939E12,POST,21.0,201
1.645163423939E12,POST,22.0,201
1.645163423936E12,POST,26.0,201
1.645163423936E12,POST,26.0,201
1.645163423936E12,POST,26.0,201
1.645163423936E12,POST,27.0,201
1.645163423936E12,POST,27.0,201
1.64516342394E12,POST,23.0,201
1.645163423937E12,POST,26.0,201
1.645163423937E12,POST,26.0,201
1.64516342394E12,POST,25.0,201
1.645163423937E12,POST,28.0,201
1.645163423948E12,POST,19.0,201
1.64516342394E12,POST,27.0,201
1.645163423946E12,POST,21.0,201
1.645163423947E12,POST,21.0,201
1.645163423942E12,POST,27.0,201
1.645163423942E12,POST,27.0,201
1.645163423537E12,POST,436.0,201
1.645163423951E12,POST,23.0,201
1.645163423954E12,POST,21.0,201
1.645163423954E12,POST,23.0,201
1.645163423954E12,POST,23.0,201
1.645163423955E12,POST,22.0,201
1.645163423955E12,POST,23.0,201
1.645163423955E12,POST,25.0,201
1.645163423957E12,POST,25.0,201
1.64516342396E12,POST,22.0,201
1.64516342396E12,POST,23.0,201
1.645163423961E12,POST,22.0,201
1.645163423962E12,POST,22.0,201
1.645163423962E12,POST,24.0,201
1.645163423865E12,POST,121.0,201
1.645163423958E12,POST,29.0,201
1.645163423963E12,POST,24.0,201
1.645163423962E12,POST,25.0,201
1.645163423963E12,POST,24.0,201
1.645163423963E12,POST,24.0,201
1.645163423963E12,POST,24.0,201
1.645163423963E12,POST,25.0,201
1.645163423967E12,POST,21.0,201
1.645163423967E12,POST,23.0,201
1.645163423969E12,POST,25.0,201
1.645163423965E12,POST,29.0,201
1.645163423965E12,POST,29.0,201
1.645163423967E12,POST,29.0,201
1.645163423968E12,POST,28.0,201
1.645163423974E12,POST,23.0,201
1.645163423969E12,POST,28.0,201
1.645163423975E12,POST,24.0,201
1.645163423977E12,POST,30.0,201
1.645163423983E12,POST,25.0,201
1.645163423977E12,POST,31.0,201
1.645163423978E12,POST,30.0,201
1.645163423977E12,POST,31.0,201
1.645163423984E12,POST,24.0,201
1.645163423982E12,POST,26.0,201
1.64516342398E12,POST,28.0,201
1.645163423982E12,POST,26.0,201
1.645163423983E12,POST,25.0,201
