StartTime,RequestType,Latency,ResponseCode
1.644704754629E12,POST,5.0,201
1.644704754634E12,POST,5.0,201
1.644704754639E12,POST,5.0,201
1.644704754644E12,POST,5.0,201
1.644704754649E12,POST,4.0,201
1.644704754653E12,POST,6.0,201
1.644704754659E12,POST,5.0,201
1.644704754664E12,POST,4.0,201
1.644704754668E12,POST,5.0,201
1.644704754673E12,POST,6.0,201
1.644704754679E12,POST,5.0,201
1.644704754684E12,POST,5.0,201
1.644704754689E12,POST,5.0,201
1.644704754694E12,POST,5.0,201
1.644704754699E12,POST,5.0,201
1.644704754704E12,POST,5.0,201
1.644704754709E12,POST,5.0,201
1.644704754714E12,POST,5.0,201
1.644704754719E12,POST,5.0,201
1.644704754724E12,POST,6.0,201
1.64470475473E12,POST,6.0,201
1.644704754736E12,POST,5.0,201
1.644704754741E12,POST,6.0,201
1.644704754747E12,POST,5.0,201
1.644704754752E12,POST,5.0,201
1.644704754757E12,POST,5.0,201
1.644704754762E12,POST,5.0,201
1.644704754767E12,POST,5.0,201
1.644704754772E12,POST,7.0,201
1.644704754779E12,POST,5.0,201
1.644704754784E12,POST,5.0,201
1.644704754789E12,POST,6.0,201
1.644704754795E12,POST,6.0,201
1.644704754801E12,POST,5.0,201
1.644704754806E12,POST,5.0,201
1.644704754811E12,POST,4.0,201
1.644704754815E12,POST,6.0,201
1.644704754821E12,POST,5.0,201
1.644704754826E12,POST,4.0,201
1.64470475483E12,POST,6.0,201
1.644704754836E12,POST,5.0,201
1.644704754841E12,POST,4.0,201
1.644704754845E12,POST,5.0,201
1.64470475485E12,POST,6.0,201
1.644704754856E12,POST,5.0,201
1.644704754861E12,POST,4.0,201
1.644704754865E12,POST,6.0,201
1.644704754871E12,POST,4.0,201
1.644704754875E12,POST,5.0,201
1.64470475488E12,POST,4.0,201
1.644704754884E12,POST,5.0,201
1.644704754889E12,POST,6.0,201
1.644704754896E12,POST,10.0,201
1.644704754906E12,POST,11.0,201
1.644704754917E12,POST,5.0,201
1.644704754922E12,POST,7.0,201
1.644704754929E12,POST,5.0,201
1.644704754934E12,POST,5.0,201
1.644704754939E12,POST,5.0,201
1.644704754944E12,POST,4.0,201
1.644704754948E12,POST,5.0,201
1.644704754953E12,POST,4.0,201
1.644704754957E12,POST,6.0,201
1.644704754963E12,POST,8.0,201
1.644704754971E12,POST,5.0,201
1.644704754976E12,POST,5.0,201
1.644704754981E12,POST,5.0,201
1.644704754986E12,POST,5.0,201
1.644704754991E12,POST,5.0,201
1.644704754996E12,POST,5.0,201
1.644704755001E12,POST,5.0,201
1.644704755006E12,POST,5.0,201
1.644704755011E12,POST,5.0,201
1.644704755016E12,POST,5.0,201
1.644704755021E12,POST,5.0,201
1.644704755026E12,POST,6.0,201
1.644704755032E12,POST,4.0,201
1.644704755036E12,POST,7.0,201
1.644704755043E12,POST,5.0,201
1.644704755048E12,POST,4.0,201
1.644704755052E12,POST,5.0,201
1.644704755057E12,POST,5.0,201
1.644704755062E12,POST,5.0,201
1.644704755067E12,POST,5.0,201
1.644704755072E12,POST,8.0,201
1.64470475508E12,POST,8.0,201
1.644704755088E12,POST,10.0,201
1.644704755098E12,POST,7.0,201
1.644704755105E12,POST,7.0,201
1.644704755112E12,POST,8.0,201
1.64470475512E12,POST,5.0,201
1.644704755125E12,POST,7.0,201
1.644704755132E12,POST,7.0,201
1.644704755139E12,POST,7.0,201
1.644704755146E12,POST,9.0,201
1.644704755155E12,POST,5.0,201
1.64470475516E12,POST,5.0,201
1.644704755165E12,POST,8.0,201
1.644704755173E12,POST,8.0,201
1.644704755181E12,POST,5.0,201
1.644704755186E12,POST,7.0,201
1.644704755193E12,POST,7.0,201
1.6447047552E12,POST,6.0,201
1.644704755206E12,POST,5.0,201
1.644704755211E12,POST,6.0,201
1.644704755217E12,POST,5.0,201
1.644704755222E12,POST,5.0,201
1.644704755227E12,POST,6.0,201
1.644704755233E12,POST,6.0,201
1.644704755239E12,POST,6.0,201
1.644704755245E12,POST,6.0,201
1.644704755251E12,POST,5.0,201
1.644704755256E12,POST,5.0,201
1.644704755261E12,POST,5.0,201
1.644704755266E12,POST,5.0,201
1.644704755271E12,POST,6.0,201
1.644704755277E12,POST,7.0,201
1.644704755284E12,POST,6.0,201
1.64470475529E12,POST,7.0,201
1.644704755297E12,POST,5.0,201
1.644704755302E12,POST,5.0,201
1.644704755307E12,POST,5.0,201
1.644704755312E12,POST,5.0,201
1.644704755317E12,POST,6.0,201
1.644704755323E12,POST,8.0,201
1.644704755331E12,POST,9.0,201
1.64470475534E12,POST,9.0,201
1.644704755349E12,POST,7.0,201
1.644704755356E12,POST,8.0,201
1.644704755364E12,POST,6.0,201
1.64470475537E12,POST,6.0,201
1.644704755376E12,POST,5.0,201
1.644704755381E12,POST,6.0,201
1.644704755387E12,POST,5.0,201
1.644704755392E12,POST,7.0,201
1.644704755399E12,POST,13.0,201
1.644704755412E12,POST,13.0,201
1.644704755425E12,POST,11.0,201
1.644704755436E12,POST,8.0,201
1.644704755444E12,POST,6.0,201
1.64470475545E12,POST,6.0,201
1.644704755456E12,POST,5.0,201
1.644704755461E12,POST,6.0,201
1.644704755467E12,POST,6.0,201
1.644704755473E12,POST,5.0,201
1.644704755478E12,POST,5.0,201
1.644704755483E12,POST,9.0,201
1.644704755492E12,POST,10.0,201
1.644704755502E12,POST,8.0,201
1.64470475551E12,POST,6.0,201
1.644704755516E12,POST,6.0,201
1.644704755522E12,POST,6.0,201
1.644704755528E12,POST,5.0,201
1.644704755533E12,POST,6.0,201
1.644704755539E12,POST,7.0,201
1.644704755546E12,POST,8.0,201
1.644704755554E12,POST,6.0,201
1.64470475556E12,POST,6.0,201
1.644704755566E12,POST,7.0,201
1.644704755573E12,POST,8.0,201
1.644704755581E12,POST,12.0,201
1.644704755593E12,POST,9.0,201
1.644704755602E12,POST,9.0,201
1.644704755611E12,POST,7.0,201
1.644704755618E12,POST,10.0,201
1.644704755628E12,POST,6.0,201
1.644704755634E12,POST,12.0,201
1.644704755646E12,POST,9.0,201
1.644704755655E12,POST,8.0,201
1.644704755663E12,POST,5.0,201
1.644704755668E12,POST,6.0,201
1.644704755674E12,POST,5.0,201
1.644704755679E12,POST,5.0,201
1.644704755684E12,POST,5.0,201
1.644704755689E12,POST,6.0,201
1.644704755695E12,POST,4.0,201
1.644704755699E12,POST,6.0,201
1.644704755705E12,POST,5.0,201
1.64470475571E12,POST,5.0,201
1.644704755715E12,POST,6.0,201
1.644704755721E12,POST,5.0,201
1.644704755726E12,POST,8.0,201
1.644704755734E12,POST,7.0,201
1.644704755741E12,POST,8.0,201
1.644704755749E12,POST,6.0,201
1.644704755755E12,POST,11.0,201
1.644704755766E12,POST,12.0,201
1.644704755778E12,POST,9.0,201
1.644704755787E12,POST,5.0,201
1.644704755792E12,POST,5.0,201
1.644704755797E12,POST,4.0,201
1.644704755801E12,POST,5.0,201
1.644704755806E12,POST,5.0,201
1.644704755811E12,POST,5.0,201
1.644704755816E12,POST,4.0,201
1.64470475582E12,POST,6.0,201
1.644704755826E12,POST,4.0,201
1.64470475583E12,POST,5.0,201
1.644704755835E12,POST,5.0,201
1.64470475584E12,POST,5.0,201
1.644704755845E12,POST,4.0,201
1.644704755849E12,POST,6.0,201
1.644704755855E12,POST,5.0,201
1.64470475586E12,POST,4.0,201
1.644704755864E12,POST,5.0,201
1.644704755869E12,POST,5.0,201
1.644704755874E12,POST,6.0,201
1.64470475588E12,POST,6.0,201
1.644704755886E12,POST,5.0,201
1.644704755891E12,POST,6.0,201
1.644704755897E12,POST,4.0,201
1.644704755901E12,POST,13.0,201
1.644704755914E12,POST,5.0,201
1.644704755919E12,POST,9.0,201
1.644704755928E12,POST,7.0,201
1.644704755935E12,POST,4.0,201
1.644704755939E12,POST,6.0,201
1.644704755945E12,POST,4.0,201
1.644704755949E12,POST,5.0,201
1.644704755954E12,POST,5.0,201
1.644704755959E12,POST,5.0,201
1.644704755964E12,POST,5.0,201
1.644704755969E12,POST,7.0,201
1.644704755976E12,POST,8.0,201
1.644704755984E12,POST,11.0,201
1.644704755995E12,POST,8.0,201
1.644704756003E12,POST,5.0,201
1.644704756008E12,POST,5.0,201
1.644704756013E12,POST,9.0,201
1.644704756022E12,POST,6.0,201
1.644704756028E12,POST,9.0,201
1.644704756037E12,POST,8.0,201
1.644704756045E12,POST,5.0,201
1.64470475605E12,POST,9.0,201
1.644704756059E12,POST,11.0,201
1.64470475607E12,POST,9.0,201
1.644704756079E12,POST,12.0,201
1.644704756091E12,POST,11.0,201
1.644704756102E12,POST,10.0,201
1.644704756112E12,POST,10.0,201
1.644704756122E12,POST,7.0,201
1.644704756129E12,POST,8.0,201
1.644704756137E12,POST,12.0,201
1.644704756149E12,POST,9.0,201
1.644704756158E12,POST,6.0,201
1.644704756164E12,POST,8.0,201
1.644704756172E12,POST,8.0,201
1.64470475618E12,POST,11.0,201
1.644704756191E12,POST,5.0,201
1.644704756196E12,POST,9.0,201
1.644704756205E12,POST,13.0,201
1.644704756218E12,POST,14.0,201
1.644704756232E12,POST,11.0,201
1.644704756243E12,POST,10.0,201
1.644704756253E12,POST,5.0,201
1.644704756258E12,POST,9.0,201
1.644704756267E12,POST,11.0,201
1.644704756278E12,POST,9.0,201
1.644704756287E12,POST,5.0,201
1.644704756292E12,POST,6.0,201
1.644704756298E12,POST,5.0,201
1.644704756303E12,POST,9.0,201
1.644704756312E12,POST,8.0,201
1.64470475632E12,POST,7.0,201
1.644704756327E12,POST,7.0,201
1.644704756334E12,POST,6.0,201
1.64470475634E12,POST,7.0,201
1.644704756347E12,POST,7.0,201
1.644704756354E12,POST,7.0,201
1.644704756361E12,POST,8.0,201
1.644704756369E12,POST,13.0,201
1.644704756382E12,POST,12.0,201
1.644704756394E12,POST,11.0,201
1.644704756405E12,POST,14.0,201
1.644704756419E12,POST,12.0,201
1.644704756431E12,POST,8.0,201
1.644704756439E12,POST,5.0,201
1.644704756444E12,POST,5.0,201
1.644704756449E12,POST,5.0,201
1.644704756454E12,POST,4.0,201
1.644704756458E12,POST,5.0,201
1.644704756463E12,POST,5.0,201
1.644704756468E12,POST,5.0,201
1.644704756473E12,POST,5.0,201
1.644704756478E12,POST,5.0,201
1.644704756483E12,POST,5.0,201
1.644704756488E12,POST,5.0,201
1.644704756493E12,POST,7.0,201
1.6447047565E12,POST,6.0,201
1.644704756506E12,POST,8.0,201
1.644704756514E12,POST,9.0,201
1.644704756523E12,POST,7.0,201
1.64470475653E12,POST,9.0,201
1.644704756539E12,POST,14.0,201
1.644704756553E12,POST,11.0,201
1.644704756564E12,POST,8.0,201
1.644704756572E12,POST,6.0,201
1.644704756578E12,POST,8.0,201
1.644704756586E12,POST,8.0,201
1.644704756594E12,POST,9.0,201
1.644704756603E12,POST,7.0,201
1.64470475661E12,POST,7.0,201
1.644704756617E12,POST,4.0,201
1.644704756621E12,POST,6.0,201
1.644704756627E12,POST,5.0,201
1.644704756632E12,POST,9.0,201
1.644704756641E12,POST,7.0,201
1.644704756648E12,POST,6.0,201
1.644704756654E12,POST,7.0,201
1.644704756661E12,POST,6.0,201
1.644704756667E12,POST,4.0,201
1.644704756671E12,POST,5.0,201
1.644704756676E12,POST,5.0,201
1.644704756681E12,POST,7.0,201
1.644704756688E12,POST,5.0,201
1.644704756693E12,POST,5.0,201
1.644704756698E12,POST,4.0,201
1.644704756702E12,POST,6.0,201
1.644704756708E12,POST,7.0,201
1.644704756715E12,POST,7.0,201
1.644704756722E12,POST,5.0,201
1.644704756727E12,POST,5.0,201
1.644704756732E12,POST,5.0,201
1.644704756737E12,POST,7.0,201
1.644704756744E12,POST,7.0,201
1.644704756751E12,POST,6.0,201
1.644704756757E12,POST,8.0,201
1.644704756765E12,POST,7.0,201
1.644704756772E12,POST,9.0,201
1.644704756781E12,POST,9.0,201
1.64470475679E12,POST,8.0,201
1.644704756798E12,POST,9.0,201
1.644704756807E12,POST,10.0,201
1.644704756817E12,POST,10.0,201
1.644704756827E12,POST,8.0,201
1.644704756835E12,POST,11.0,201
1.644704756846E12,POST,9.0,201
1.644704756855E12,POST,6.0,201
1.644704756861E12,POST,6.0,201
1.644704756867E12,POST,7.0,201
1.644704756874E12,POST,7.0,201
1.644704756881E12,POST,11.0,201
1.644704756892E12,POST,8.0,201
1.6447047569E12,POST,7.0,201
1.644704756907E12,POST,7.0,201
1.644704756914E12,POST,8.0,201
1.644704756922E12,POST,10.0,201
1.644704756932E12,POST,5.0,201
1.644704756937E12,POST,5.0,201
1.644704756942E12,POST,5.0,201
1.644704756947E12,POST,7.0,201
1.644704756954E12,POST,12.0,201
1.644704756966E12,POST,8.0,201
1.644704756974E12,POST,5.0,201
1.644704756979E12,POST,6.0,201
1.644704756985E12,POST,6.0,201
1.644704756991E12,POST,6.0,201
1.644704756997E12,POST,7.0,201
1.644704757004E12,POST,6.0,201
1.64470475701E12,POST,8.0,201
1.644704757018E12,POST,9.0,201
1.644704757027E12,POST,5.0,201
1.644704757032E12,POST,6.0,201
1.644704757038E12,POST,5.0,201
1.644704757043E12,POST,5.0,201
1.644704757048E12,POST,6.0,201
1.644704757054E12,POST,5.0,201
1.644704757059E12,POST,5.0,201
1.644704757064E12,POST,5.0,201
1.644704757069E12,POST,5.0,201
1.644704757074E12,POST,6.0,201
1.64470475708E12,POST,6.0,201
1.644704757086E12,POST,4.0,201
1.64470475709E12,POST,5.0,201
1.644704757095E12,POST,12.0,201
1.644704757107E12,POST,11.0,201
1.644704757118E12,POST,12.0,201
1.64470475713E12,POST,6.0,201
1.644704757136E12,POST,6.0,201
1.644704757142E12,POST,5.0,201
1.644704757147E12,POST,5.0,201
1.644704757152E12,POST,5.0,201
1.644704757157E12,POST,8.0,201
1.644704757165E12,POST,6.0,201
1.644704757171E12,POST,6.0,201
1.644704757177E12,POST,10.0,201
1.644704757187E12,POST,11.0,201
1.644704757198E12,POST,10.0,201
1.644704757208E12,POST,7.0,201
1.644704757215E12,POST,6.0,201
1.644704757221E12,POST,5.0,201
1.644704757226E12,POST,5.0,201
1.644704757231E12,POST,5.0,201
1.644704757236E12,POST,6.0,201
1.644704757242E12,POST,5.0,201
1.644704757247E12,POST,5.0,201
1.644704757252E12,POST,5.0,201
1.644704757257E12,POST,8.0,201
1.644704757265E12,POST,6.0,201
1.644704757271E12,POST,7.0,201
1.644704757278E12,POST,5.0,201
1.644704757283E12,POST,5.0,201
1.644704757288E12,POST,12.0,201
1.6447047573E12,POST,7.0,201
1.644704757307E12,POST,6.0,201
1.644704757313E12,POST,8.0,201
1.644704757321E12,POST,10.0,201
1.644704757331E12,POST,6.0,201
1.644704757337E12,POST,7.0,201
1.644704757344E12,POST,6.0,201
1.64470475735E12,POST,7.0,201
1.644704757357E12,POST,5.0,201
1.644704757362E12,POST,12.0,201
1.644704757374E12,POST,8.0,201
1.644704757382E12,POST,5.0,201
1.644704757387E12,POST,5.0,201
1.644704757392E12,POST,5.0,201
1.644704757397E12,POST,5.0,201
1.644704757402E12,POST,6.0,201
1.644704757408E12,POST,7.0,201
1.644704757415E12,POST,8.0,201
1.644704757423E12,POST,6.0,201
1.644704757429E12,POST,8.0,201
1.644704757437E12,POST,11.0,201
1.644704757448E12,POST,5.0,201
1.644704757453E12,POST,12.0,201
1.644704757465E12,POST,9.0,201
1.644704757474E12,POST,5.0,201
1.644704757479E12,POST,6.0,201
1.644704757485E12,POST,9.0,201
1.644704757494E12,POST,7.0,201
1.644704757501E12,POST,8.0,201
1.644704757509E12,POST,9.0,201
1.644704757518E12,POST,10.0,201
1.644704757528E12,POST,6.0,201
1.644704757534E12,POST,7.0,201
1.644704757541E12,POST,7.0,201
1.644704757548E12,POST,7.0,201
1.644704757555E12,POST,7.0,201
1.644704757562E12,POST,6.0,201
1.644704757568E12,POST,9.0,201
1.644704757577E12,POST,7.0,201
1.644704757584E12,POST,5.0,201
1.644704757589E12,POST,10.0,201
1.644704757599E12,POST,6.0,201
1.644704757605E12,POST,7.0,201
1.644704757612E12,POST,8.0,201
1.64470475762E12,POST,5.0,201
1.644704757625E12,POST,8.0,201
1.644704757633E12,POST,7.0,201
1.64470475764E12,POST,5.0,201
1.644704757645E12,POST,10.0,201
1.644704757655E12,POST,7.0,201
1.644704757662E12,POST,7.0,201
1.644704757669E12,POST,11.0,201
1.64470475768E12,POST,11.0,201
1.644704757691E12,POST,12.0,201
1.644704757703E12,POST,9.0,201
1.644704757712E12,POST,6.0,201
1.644704757718E12,POST,8.0,201
1.644704757726E12,POST,8.0,201
1.644704757734E12,POST,6.0,201
1.64470475774E12,POST,7.0,201
1.644704757747E12,POST,5.0,201
1.644704757752E12,POST,6.0,201
1.644704757758E12,POST,6.0,201
1.644704757764E12,POST,6.0,201
1.64470475777E12,POST,5.0,201
1.644704757775E12,POST,15.0,201
1.64470475779E12,POST,7.0,201
1.644704757797E12,POST,8.0,201
1.644704757805E12,POST,7.0,201
1.644704757812E12,POST,6.0,201
1.644704757818E12,POST,5.0,201
1.644704757823E12,POST,6.0,201
1.644704757829E12,POST,5.0,201
1.644704757834E12,POST,5.0,201
1.644704757839E12,POST,7.0,201
1.644704757846E12,POST,5.0,201
1.644704757851E12,POST,5.0,201
1.644704757856E12,POST,7.0,201
1.644704757863E12,POST,4.0,201
1.644704757867E12,POST,5.0,201
1.644704757872E12,POST,7.0,201
1.644704757879E12,POST,7.0,201
1.644704757886E12,POST,8.0,201
1.644704757894E12,POST,7.0,201
1.644704757901E12,POST,7.0,201
1.644704757908E12,POST,14.0,201
1.644704757922E12,POST,7.0,201
1.644704757929E12,POST,9.0,201
1.644704757938E12,POST,12.0,201
1.64470475795E12,POST,13.0,201
1.644704757963E12,POST,8.0,201
1.644704757971E12,POST,5.0,201
1.644704757976E12,POST,7.0,201
1.644704757983E12,POST,5.0,201
1.644704757988E12,POST,8.0,201
1.644704757996E12,POST,11.0,201
1.644704758007E12,POST,9.0,201
1.644704758016E12,POST,11.0,201
1.644704758027E12,POST,8.0,201
1.644704758035E12,POST,7.0,201
1.644704758042E12,POST,11.0,201
1.644704758053E12,POST,12.0,201
1.644704758065E12,POST,7.0,201
1.644704758072E12,POST,5.0,201
1.644704758077E12,POST,5.0,201
1.644704758082E12,POST,4.0,201
1.644704758086E12,POST,5.0,201
1.644704758091E12,POST,5.0,201
1.644704758096E12,POST,5.0,201
1.644704758101E12,POST,6.0,201
1.644704758107E12,POST,6.0,201
1.644704758113E12,POST,8.0,201
1.644704758121E12,POST,8.0,201
1.644704758129E12,POST,11.0,201
1.64470475814E12,POST,8.0,201
1.644704758148E12,POST,8.0,201
1.644704758156E12,POST,6.0,201
1.644704758162E12,POST,6.0,201
1.644704758168E12,POST,5.0,201
1.644704758173E12,POST,8.0,201
1.644704758181E12,POST,7.0,201
1.644704758188E12,POST,9.0,201
1.644704758197E12,POST,9.0,201
1.644704758206E12,POST,9.0,201
1.644704758215E12,POST,7.0,201
1.644704758222E12,POST,7.0,201
1.644704758229E12,POST,5.0,201
1.644704758234E12,POST,7.0,201
1.644704758241E12,POST,7.0,201
1.644704758248E12,POST,6.0,201
1.644704758254E12,POST,5.0,201
1.644704758259E12,POST,6.0,201
1.644704758265E12,POST,6.0,201
1.644704758271E12,POST,5.0,201
1.644704758276E12,POST,6.0,201
1.644704758282E12,POST,5.0,201
1.644704758287E12,POST,5.0,201
1.644704758292E12,POST,8.0,201
1.6447047583E12,POST,9.0,201
1.644704758309E12,POST,8.0,201
1.644704758317E12,POST,7.0,201
1.644704758324E12,POST,6.0,201
1.64470475833E12,POST,6.0,201
1.644704758336E12,POST,7.0,201
1.644704758343E12,POST,11.0,201
1.644704758354E12,POST,9.0,201
1.644704758363E12,POST,5.0,201
1.644704758368E12,POST,7.0,201
1.644704758375E12,POST,12.0,201
1.644704758387E12,POST,13.0,201
1.6447047584E12,POST,7.0,201
1.644704758407E12,POST,8.0,201
1.644704758415E12,POST,5.0,201
1.64470475842E12,POST,8.0,201
1.644704758428E12,POST,6.0,201
1.644704758434E12,POST,6.0,201
1.64470475844E12,POST,5.0,201
1.644704758445E12,POST,5.0,201
1.64470475845E12,POST,9.0,201
1.644704758459E12,POST,5.0,201
1.644704758464E12,POST,7.0,201
1.644704758471E12,POST,5.0,201
1.644704758476E12,POST,6.0,201
1.644704758482E12,POST,8.0,201
1.64470475849E12,POST,7.0,201
1.644704758497E12,POST,7.0,201
1.644704758504E12,POST,5.0,201
1.644704758509E12,POST,9.0,201
1.644704758518E12,POST,8.0,201
1.644704758526E12,POST,9.0,201
1.644704758535E12,POST,7.0,201
1.644704758542E12,POST,6.0,201
1.644704758548E12,POST,7.0,201
1.644704758555E12,POST,13.0,201
1.644704758568E12,POST,7.0,201
1.644704758575E12,POST,8.0,201
1.644704758583E12,POST,7.0,201
1.64470475859E12,POST,8.0,201
1.644704758598E12,POST,6.0,201
1.644704758604E12,POST,8.0,201
1.644704758612E12,POST,7.0,201
1.644704758619E12,POST,8.0,201
1.644704758627E12,POST,14.0,201
1.644704758641E12,POST,10.0,201
1.644704758651E12,POST,13.0,201
1.644704758664E12,POST,10.0,201
1.644704758674E12,POST,8.0,201
1.644704758682E12,POST,11.0,201
1.644704758693E12,POST,10.0,201
1.644704758703E12,POST,13.0,201
1.644704758716E12,POST,8.0,201
1.644704758724E12,POST,6.0,201
1.64470475873E12,POST,5.0,201
1.644704758735E12,POST,9.0,201
1.644704758744E12,POST,13.0,201
1.644704758757E12,POST,10.0,201
1.644704758767E12,POST,6.0,201
1.644704758773E12,POST,7.0,201
1.64470475878E12,POST,7.0,201
1.644704758787E12,POST,5.0,201
1.644704758792E12,POST,12.0,201
1.644704758804E12,POST,5.0,201
1.644704758809E12,POST,8.0,201
1.644704758817E12,POST,6.0,201
1.644704758823E12,POST,8.0,201
1.644704758831E12,POST,8.0,201
1.644704758839E12,POST,8.0,201
1.644704758847E12,POST,9.0,201
1.644704758856E12,POST,7.0,201
1.644704758863E12,POST,8.0,201
1.644704758871E12,POST,9.0,201
1.64470475888E12,POST,8.0,201
1.644704758888E12,POST,6.0,201
1.644704758894E12,POST,7.0,201
1.644704758901E12,POST,5.0,201
1.644704758906E12,POST,6.0,201
1.644704758912E12,POST,6.0,201
1.644704758918E12,POST,6.0,201
1.644704758924E12,POST,7.0,201
1.644704758931E12,POST,6.0,201
1.644704758937E12,POST,5.0,201
1.644704758942E12,POST,7.0,201
1.644704758949E12,POST,6.0,201
1.644704758955E12,POST,6.0,201
1.644704758961E12,POST,8.0,201
1.644704758969E12,POST,5.0,201
1.644704758974E12,POST,9.0,201
1.644704758983E12,POST,12.0,201
1.644704758995E12,POST,13.0,201
1.644704759008E12,POST,13.0,201
1.644704759021E12,POST,13.0,201
1.644704759034E12,POST,12.0,201
1.644704759046E12,POST,14.0,201
1.64470475906E12,POST,13.0,201
1.644704759073E12,POST,13.0,201
1.644704759086E12,POST,14.0,201
1.6447047591E12,POST,13.0,201
1.644704759113E12,POST,14.0,201
1.644704759127E12,POST,12.0,201
1.644704759139E12,POST,9.0,201
1.644704759148E12,POST,6.0,201
1.644704759154E12,POST,5.0,201
1.644704759159E12,POST,10.0,201
1.644704759169E12,POST,11.0,201
1.64470475918E12,POST,14.0,201
1.644704759194E12,POST,8.0,201
1.644704759202E12,POST,11.0,201
1.644704759213E12,POST,13.0,201
1.644704759226E12,POST,11.0,201
1.644704759237E12,POST,7.0,201
1.644704759244E12,POST,12.0,201
1.644704759256E12,POST,9.0,201
1.644704759265E12,POST,9.0,201
1.644704759274E12,POST,8.0,201
1.644704759282E12,POST,6.0,201
1.644704759288E12,POST,8.0,201
1.644704759296E12,POST,7.0,201
1.644704759303E12,POST,5.0,201
1.644704759308E12,POST,6.0,201
1.644704759314E12,POST,6.0,201
1.64470475932E12,POST,6.0,201
1.644704759326E12,POST,6.0,201
1.644704759332E12,POST,9.0,201
1.644704759341E12,POST,7.0,201
1.644704759348E12,POST,7.0,201
1.644704759355E12,POST,8.0,201
1.644704759363E12,POST,9.0,201
1.644704759372E12,POST,7.0,201
1.644704759379E12,POST,5.0,201
1.644704759384E12,POST,5.0,201
1.644704759389E12,POST,7.0,201
1.644704759396E12,POST,6.0,201
